本頻道表由小Q整理
台灣節目表,#genre#
KSBJ-036c熟女痴女人妻奧様 本莊優花,http://videocdn.quweikm.com:8091/20181001/KSBJ-036c/index.m3u8
JUY-434c羞恥熟女痴女 谷原希美,http://videocdn.quweikm.com:8091/20181001/JUY-434c/index.m3u8
JUFD-871c大好美少女 浜崎まりあ,http://videocdn.quweikm.com:8091/20181001/JUFD-871c/index.m3u8
KAWD-879c中出解禁,http://videocdn.quweikm.com:8091/20181001/KAWD-879c/index.m3u8
JUY-431c専屬女優検証企畫,http://videocdn.quweikm.com:8091/20181001/JUY-431c/index.m3u8
JUFD-798c女艶完全著衣 香椎りあ,http://videocdn.quweikm.com:8091/20181001/JUFD-798c/index.m3u8
JUY-415c美乳熟女人妻不倫巨乳単体作品 加瀬かなこ,http://videocdn.quweikm.com:8091/20181001/JUY-415c/index.m3u8
JRZD-810c初撮人妻 小島まりこ,http://videocdn.quweikm.com:8091/20181001/JRZD-810c/index.m3u8
IPX-111c人妻強姦単体作品 星川光希,http://videocdn.quweikm.com:8091/20181001/IPX-111c/index.m3u8
IWAN-03c官能的性交 水野優香,http://videocdn.quweikm.com:8091/20181001/IWAN-03c/index.m3u8
IPX-110c究極痴女単体作品手,http://videocdn.quweikm.com:8091/20181001/IPX-110c/index.m3u8
IPX-086c単體女優桃乃木,http://videocdn.quweikm.com:8091/20181001/IPX-086c/index.m3u8
IPX-105c乳首乳首責,http://videocdn.quweikm.com:8091/20181001/IPX-105c/index.m3u8
IPX-084c超快感爆潮癒美少女,http://videocdn.quweikm.com:8091/20181001/IPX-084c/index.m3u8
IPX-102c羞恥盗撮,http://videocdn.quweikm.com:8091/20181001/IPX-102c/index.m3u8
IPX-081Bc真正生中出風俗,http://videocdn.quweikm.com:8091/20181001/IPX-081Bc/index.m3u8
IPX-101c変態中年密會性交,http://videocdn.quweikm.com:8091/20181001/IPX-101c/index.m3u8
IPX-081Ac真正生中出風俗,http://videocdn.quweikm.com:8091/20181001/IPX-081Ac/index.m3u8
IPX-100c濃厚接吻,http://videocdn.quweikm.com:8091/20181001/IPX-100c/index.m3u8
IPX-078c全身急所単体作品騎乗位,http://videocdn.quweikm.com:8091/20181001/IPX-078c/index.m3u8
IPX-099c美少女巨乳乱交単体作品,http://videocdn.quweikm.com:8091/20181001/IPX-099c/index.m3u8
IPX-077Bc奇跡體験入社宣伝部復帰,http://videocdn.quweikm.com:8091/20181001/IPX-077Bc/index.m3u8
IPX-098Bc風俗快楽街制服,http://videocdn.quweikm.com:8091/20181001/IPX-098Bc/index.m3u8
IPX-077Ac奇跡體験入社宣伝部復帰,http://videocdn.quweikm.com:8091/20181001/IPX-077Ac/index.m3u8
IPX-098Ac風俗快楽街制服,http://videocdn.quweikm.com:8091/20181001/IPX-098Ac/index.m3u8
IPX-072c狙通學路共謀癡漢電車 桃乃木かな,http://videocdn.quweikm.com:8091/20181001/IPX-072c/index.m3u8
IPX-095c高慢美人女社長肉棒屈服,http://videocdn.quweikm.com:8091/20181001/IPX-095c/index.m3u8
IPX-045c美少女単体作品 琴水せいら,http://videocdn.quweikm.com:8091/20181001/IPX-045c/index.m3u8
IPX-032c女子校生変態彼女 琴水せいら,http://videocdn.quweikm.com:8091/20181001/IPX-032c/index.m3u8
HUNTA-447Bc新婚巨乳女上司,http://videocdn.quweikm.com:8091/20181001/HUNTA-447Bc/index.m3u8
HUNTA-447Ac新婚巨乳女上司,http://videocdn.quweikm.com:8091/20181001/HUNTA-447Ac/index.m3u8
HUNTA-357Ac女子大生姉友集団発情,http://videocdn.quweikm.com:8091/20181001/HUNTA-357Ac/index.m3u8
HUNTA-411Bc童貞淫乱,http://videocdn.quweikm.com:8091/20181001/HUNTA-411Bc/index.m3u8
HTHD-148c熟女人妻 長谷川ユリア,http://videocdn.quweikm.com:8091/20181001/HTHD-148c/index.m3u8
HBAD-403c輪姦人妻女戦士和服,http://videocdn.quweikm.com:8091/20181001/HBAD-403c/index.m3u8
HUNTA-411Ac童貞淫乱,http://videocdn.quweikm.com:8091/20181001/HUNTA-411Ac/index.m3u8
HODV-21270Bc単体作品4時間以上作品,http://videocdn.quweikm.com:8091/20181001/HODV-21270Bc/index.m3u8
HAWA-130Bc拘束熟女人妻,http://videocdn.quweikm.com:8091/20181001/HAWA-130Bc/index.m3u8
HUNTA-409Cc童貞淫乱,http://videocdn.quweikm.com:8091/20181001/HUNTA-409Cc/index.m3u8
HODV-21270Ac単体作品4時間以上作品,http://videocdn.quweikm.com:8091/20181001/HODV-21270Ac/index.m3u8
HAWA-130Ac拘束熟女人妻,http://videocdn.quweikm.com:8091/20181001/HAWA-130Ac/index.m3u8
HUNTA-409Bc童貞淫乱,http://videocdn.quweikm.com:8091/20181001/HUNTA-409Bc/index.m3u8
HND-489c何回絶頂癡女中出 椎名そら,http://videocdn.quweikm.com:8091/20181001/HND-489c/index.m3u8
HAWA-127Bc拘束人妻企画素人,http://videocdn.quweikm.com:8091/20181001/HAWA-127Bc/index.m3u8
HUNTA-409Ac童貞淫乱,http://videocdn.quweikm.com:8091/20181001/HUNTA-409Ac/index.m3u8
HND-481c禁欲女絶倫男 阿部栞菜,http://videocdn.quweikm.com:8091/20181001/HND-481c/index.m3u8
HAWA-127Ac拘束人妻企画素人,http://videocdn.quweikm.com:8091/20181001/HAWA-127Ac/index.m3u8
HUNTA-405Bc巨乳騎乗位,http://videocdn.quweikm.com:8091/20181001/HUNTA-405Bc/index.m3u8
HND-450c痴女単体作品騎乗位中出,http://videocdn.quweikm.com:8091/20181001/HND-450c/index.m3u8
GVG-651c羞恥溫泉旅行秘湯悅楽墮ち 向井藍,http://videocdn.quweikm.com:8091/20181001/GVG-651c/index.m3u8
HUNTA-405Ac巨乳騎乗位,http://videocdn.quweikm.com:8091/20181001/HUNTA-405Ac/index.m3u8
HND-436c絶対妊娠 河南実裡,http://videocdn.quweikm.com:8091/20181001/HND-436c/index.m3u8
GVG-650c痴女巨乳童貞単体作品,http://videocdn.quweikm.com:8091/20181001/GVG-650c/index.m3u8
HUNTA-357Bc女子大生姉友集団発情,http://videocdn.quweikm.com:8091/20181001/HUNTA-357Bc/index.m3u8
HBAD-408c若妻巨乳企画単体作品中出  君島みお,http://videocdn.quweikm.com:8091/20181001/HBAD-408c/index.m3u8
GDJU-038c小柄貧乳,http://videocdn.quweikm.com:8091/20181001/GDJU-038c/index.m3u8
HBAD-405c色白未亡人親戚學生,http://videocdn.quweikm.com:8091/20181001/HBAD-405c/index.m3u8
GDHH-114c美乳女子校生学生服騎乗位,http://videocdn.quweikm.com:8091/20181001/GDHH-114c/index.m3u8
FAA-229c素人妻AV出演,http://videocdn.quweikm.com:8091/20181001/FAA-229c/index.m3u8
FAA-263c人妻水着企画,http://videocdn.quweikm.com:8091/20181001/FAA-263c/index.m3u8
EBOD-598c女體専門風俗店,http://videocdn.quweikm.com:8091/20181001/EBOD-598c/index.m3u8
DOCP-027Ac人妻巨乳,http://videocdn.quweikm.com:8091/20181001/DOCP-027Ac/index.m3u8
DVDMS-289c美乳美少女小柄貧乳,http://videocdn.quweikm.com:8091/20181001/DVDMS-289c/index.m3u8
DOCP-017Bc素人寝取,http://videocdn.quweikm.com:8091/20181001/DOCP-017Bc/index.m3u8
DVDMS-263c一般男女性欲大暴走,http://videocdn.quweikm.com:8091/20181001/DVDMS-263c/index.m3u8
DOCP-017Ac素人寝取,http://videocdn.quweikm.com:8091/20181001/DOCP-017Ac/index.m3u8
DVDMS-261Bc一般男女OL人妻盗撮,http://videocdn.quweikm.com:8091/20181001/DVDMS-261Bc/index.m3u8
DFDM-004c大好美少女下品 佐々波綾,http://videocdn.quweikm.com:8091/20181001/DFDM-004c/index.m3u8
DVDMS-261Ac一般男女OL人妻盗撮,http://videocdn.quweikm.com:8091/20181001/DVDMS-261Ac/index.m3u8
DDT-593cニ系単体作品縛 淺田結梨,http://videocdn.quweikm.com:8091/20181001/DDT-593c/index.m3u8
DVDMS-260c一般男女素人女子,http://videocdn.quweikm.com:8091/20181001/DVDMS-260c/index.m3u8
DDK-174c女子校生痴女 神宮寺ナオ,http://videocdn.quweikm.com:8091/20181001/DDK-174c/index.m3u8
DVDMS-258Bc企画素人騎乗位4時間以上作品,http://videocdn.quweikm.com:8091/20181001/DVDMS-258Bc/index.m3u8
DANDY-588Bc巨乳企画騎乗位,http://videocdn.quweikm.com:8091/20181001/DANDY-588Bc/index.m3u8
DVDMS-258Ac企画素人騎乗位4時間以上作品,http://videocdn.quweikm.com:8091/20181001/DVDMS-258Ac/index.m3u8
DANDY-588Ac巨乳企画騎乗位,http://videocdn.quweikm.com:8091/20181001/DANDY-588Ac/index.m3u8
DOCP-027Bc人妻巨乳,http://videocdn.quweikm.com:8091/20181001/DOCP-027Bc/index.m3u8
CMI-148c人妻盗撮,http://videocdn.quweikm.com:8091/20181001/CMI-148c/index.m3u8
CLUB-395Bc変態紳士倶楽部,http://videocdn.quweikm.com:8091/20181001/CLUB-395Bc/index.m3u8
CLUB-395Ac変態紳士倶楽部,http://videocdn.quweikm.com:8091/20181001/CLUB-395Ac/index.m3u8
BF-549c巨乳単体作品淫乱,http://videocdn.quweikm.com:8091/20181001/BF-549c/index.m3u8
ATID-305c兄嫁支配者 篠田ゆう,http://videocdn.quweikm.com:8091/20181001/ATID-305c/index.m3u8
BF-518c禦奉仕単体作品中出 霧島さくら,http://videocdn.quweikm.com:8091/20181001/BF-518c/index.m3u8
AP-545c本屋中出癡漢,http://videocdn.quweikm.com:8091/20181001/AP-545c/index.m3u8
ABP-697Ac究極性交,http://videocdn.quweikm.com:8091/20181001/ABP-697Ac/index.m3u8
BAZX-114Bc生中出美少女,http://videocdn.quweikm.com:8091/20181001/BAZX-114Bc/index.m3u8
AP-544c絶倫男傢宅侵入,http://videocdn.quweikm.com:8091/20181001/AP-544c/index.m3u8
ABP-689Bc単体作品顔射,http://videocdn.quweikm.com:8091/20181001/ABP-689Bc/index.m3u8
BAZX-114Ac生中出美少女,http://videocdn.quweikm.com:8091/20181001/BAZX-114Ac/index.m3u8
AP-543c辱鬼畜職業色,http://videocdn.quweikm.com:8091/20181001/AP-543c/index.m3u8
ABP-689Ac単体作品顔射,http://videocdn.quweikm.com:8091/20181001/ABP-689Ac/index.m3u8
ATOM-327c羞恥水着企画3P,http://videocdn.quweikm.com:8091/20181001/ATOM-327c/index.m3u8
AFS-030Bc人妻自宅中出,http://videocdn.quweikm.com:8091/20181001/AFS-030Bc/index.m3u8
SDNM-023c子供在宅中,http://videocdn.quweikm.com:8091/20180730/SDNM-023c/index.m3u8
ATID-310c夫婦交換記録 妃月るい,http://videocdn.quweikm.com:8091/20181001/ATID-310c/index.m3u8
AFS-030Ac人妻自宅中出,http://videocdn.quweikm.com:8091/20181001/AFS-030Ac/index.m3u8
SDNM-013c経験人數快感,http://videocdn.quweikm.com:8091/20180730/SDNM-013c/index.m3u8
ATID-309c女教師校內凌辱,http://videocdn.quweikm.com:8091/20181001/ATID-309c/index.m3u8
ABP-699Bc潮吹単体作品,http://videocdn.quweikm.com:8091/20181001/ABP-699Bc/index.m3u8
SDMU-194c都会の大学,http://videocdn.quweikm.com:8091/20180730/SDMU-194c/index.m3u8
ATID-308c密通秘事 夏目彩春,http://videocdn.quweikm.com:8091/20181001/ATID-308c/index.m3u8
ABP-699Ac潮吹単体作品,http://videocdn.quweikm.com:8091/20181001/ABP-699Ac/index.m3u8
SDMU-149c SOD女子社員混浴大忘年會,http://videocdn.quweikm.com:8091/20180730/SDMU-149c/index.m3u8
ATID-306c社長秘書濕,http://videocdn.quweikm.com:8091/20181001/ATID-306c/index.m3u8
ABP-697Cc究極性交,http://videocdn.quweikm.com:8091/20181001/ABP-697Cc/index.m3u8
SET-017c容姿端麗,http://videocdn.quweikm.com:8091/20180730/SET-017c/index.m3u8
ABP-697Bc究極性交,http://videocdn.quweikm.com:8091/20181001/ABP-697Bc/index.m3u8
SET-014c処女同棲生活,http://videocdn.quweikm.com:8091/20180730/SET-014c/index.m3u8
SET-010c巨乳美人,http://videocdn.quweikm.com:8091/20180730/SET-010c/index.m3u8

海外兒少,#genre#

Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8


私人定制,#genre#

玩命關頭9,https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8#https://cdn.605-zy.com/20210526/FQbkJ4Q0/index.m3u8#https://europe.olemovienews.com/hlstimeofffmp4/20210521/ysDglvoA/mp4/ysDglvoA.mp4/master.m3u8



TEST,#genre#

FASHION TV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Fix HD,http://fixhd.tv:8081/fix/hd.stream/playlist.m3u8
GOODTV,http://live.streamingfast.net/osmflivech5.m3u8
goodtv真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
goodtv综合台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
Hong Kong Open TV (HK) (Opt-1) (New!),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HRB娱乐,http://111.40.205.87/PLTV/88888888/224/3221225759/index.m3u8
HRB影视,http://111.40.205.87/PLTV/88888888/224/3221225760/index.m3u8
HRB新闻综合,http://111.40.205.87/PLTV/88888888/224/3221225745/index.m3u8
HRB生活,http://111.40.205.87/PLTV/88888888/224/3221225762/index.m3u8
HRB资讯,http://111.40.205.87/PLTV/88888888/224/3221225761/index.m3u8
ICS 上海外语,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225972/3.m3u8
Jusmin TV (Opt-1),http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w934179313.m3u8
Jusmin TV (Opt-2),http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Love Radio FM103.7,http://ls.qingting.fm/live/273.m3u8
MASTV,http://stream.mastvnet.com/MSTV/playlist.m3u8
Max Financial Media (New!),http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
MY FM 西安 FM105.5,http://ls.qingting.fm/live/4885.m3u8
NewTV Blockbusters (New!),http://183.207.249.14/PLTV/3/224/3221225535/index.m3u8
NewTV Movies (Opt-1) (New!),http://183.251.61.198/PLTV/88888888/224/3221225804/index.m3u8
NewTV Sports (New!),http://183.251.61.198/PLTV/88888888/224/3221225803/index.m3u8
NewTV Suspense (New!),http://183.207.249.15/PLTV/3/224/3221225561/index.m3u8
Newtv 中国功夫,http://111.40.205.76/PLTV/88888888/224/3221225681/index.m3u8
Newtv 健康有约,http://111.40.205.76/PLTV/88888888/224/3221225673/index.m3u8
Newtv 军事评论,http://111.40.205.76/PLTV/88888888/224/3221225668/index.m3u8
Newtv 军旅剧场,http://111.40.205.76/PLTV/88888888/224/3221225676/index.m3u8
Newtv 动作电影,http://111.40.205.76/PLTV/88888888/224/3221225661/index.m3u8
Newtv 动画王国,http://111.40.205.76/PLTV/88888888/224/3221225662/index.m3u8
Newtv 古装剧场,http://111.40.205.76/PLTV/88888888/224/3221225663/index.m3u8
Newtv 家庭剧场,http://111.40.205.76/PLTV/88888888/224/3221225677/index.m3u8
Newtv 惊悚悬疑,http://111.40.205.76/PLTV/88888888/224/3221225665/index.m3u8
Newtv 搏击剧场,http://111.40.205.76/PLTV/88888888/224/3221225680/index.m3u8
Newtv 明星大片,http://111.40.205.76/PLTV/88888888/224/3221225664/index.m3u8
Newtv 海外剧场,http://111.40.205.76/PLTV/88888888/224/3221225671/index.m3u8
Newtv 炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
Newtv 爱情喜剧,http://111.40.205.76/PLTV/88888888/224/3221225669/index.m3u8
Newtv 电竟,http://111.40.205.76/PLTV/88888888/224/3221225675/index.m3u8
Newtv 精品大剧,http://111.40.205.76/PLTV/88888888/224/3221225670/index.m3u8
Newtv 精品电影,http://111.40.205.76/PLTV/88888888/224/3221225667/index.m3u8
Newtv 精品记录,http://111.40.205.76/PLTV/88888888/224/3221225672/index.m3u8
Newtv 金牌综艺,http://111.40.205.76/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有约,http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8
Newtv搏击剧场,http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Phim TQ (Anh hùng xạ điêu),http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
Phim TQ (Bao thanh thiên),http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
Phim TQ (Chen Xiang 6:30),http://aldirect.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1_1200.m3u8
Phim TQ (Cờ bạc quốc gia),http://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
Phim TQ (Disney),http://aldirect.hls.huya.com/huyalive/29106097-2689406818-11550914328949424128-2789274560-10057-A-1525417691-1_1200.m3u8
Phim TQ (Dragon Gate Escort),http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
Phim TQ (Hoạt hình Doraemon),http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
Phim TQ (Hoạt hình Hoàng tử quần vợt),http://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
Phim TQ (Lưu Đức Hòa),http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
Phim TQ (Thám tử Di Renjie),http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
Phim TQ (Tốc độ và niềm đam mê),http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
Phim TQ (Yitian Shoulong),http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
RED BULL TV FHD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RTHK 32 (Hong Kong),http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_810_av-b.m3u8
RTHK TV 31 (HK) (Opt-1) (New!),http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_810_av-b.m3u8
RTHK TV 31 (HK) (Opt-2) (New!),http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_1296_av-b.m3u8
RTHK TV 31 (HK) (Opt-3) (New!),http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK TV 32 (HK) (Opt-2),http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1296_av-b.m3u8
RTHK TV 32 (HK) (Opt-3),http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
Shanghai - Skyline,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
Shemale Tube TV 2,http://www.ast.tv/stream/2/master.m3u8
SinoVision (US),http://ec.sinovision.net/video/ts/lv.m3u8
TDM HD Macau (Opt-1) (New!),http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
TDM Info. Macau (Opt-1) (New!),http://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live/playlist.m3u8
TDM Macau (Opt-1) (New!),http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
TDM Macau (Opt-2) (New!),http://61.244.22.4/ch1/ch1.live/playelist.m3u8
TDM Macau Satelite (Opt-1) (New!),http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
TDM Macau Satelite (Opt-2) (New!),http://61.244.22.4/ch3/ch3.live/playelist.m3u8
TDM Sports Macau (Opt-1) (New!),http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
Toon Max TV,http://210.210.155.35/qwr9ew/s/s50/index2.m3u8
Universal TV (HK) (New!),http://live-cdn.xzxwhcb.com/hls/r86am856.m3u8
Xuzhou TV 1 Shanghai (Opt-2) (New!),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
Xuzhou TV 2 Shanghai (New!),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
一新闻备,http://ax.micaesoft.com/YMitv/YMITV_CN_eratv.m3u8
七彩戏剧,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
七彩西游记1猪八戒招亲HD高清,https://ifeng.com-l-ifeng.com/20190103/26081_6443bc56/index.m3u8
万州三峡移民 (Opt-1),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺 (Opt-2),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道 (Opt-2),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州综合频道 (Opt-2),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万载综合频道,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
三亚天涯之声 FM104.6,http://ls.qingting.fm/live/68236.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明新闻综合广播,http://ls.qingting.fm/live/3128814.m3u8
三河品味1033音乐广播,http://ls.qingting.fm/live/3687659.m3u8
上海 KFM981,http://ls.qingting.fm/live/2963035.m3u8
上海交通台 FM105.7,http://ls.qingting.fm/live/266.m3u8
上海人民广播电台 FM93.4,http://ls.qingting.fm/live/270.m3u8
上海动感101 FM101.7,http://ls.qingting.fm/live/274.m3u8
上海故事广播 FM107.2,http://ls.qingting.fm/live/268.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海新闻综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225973/3.m3u8
上海浦东广播 FM106.5,http://ls.qingting.fm/live/1794199.m3u8
上海经典947 FM94.7,http://ls.qingting.fm/live/267.m3u8
上海闵行电台 FM102.7,http://ls.qingting.fm/live/58826.m3u8
东南卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
东方卫视 (Opt-1),http://223.110.241.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/.m3u8
东方卫视 (Opt-2),http://39.135.16.142:6060/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方广播 FM89.9,http://ls.qingting.fm/live/4893.m3u8
东方电影,http://117.156.28.57/PLTV/88888888/224/3221225656/index.m3u8
东莞FM104音乐广播,http://ls.qingting.fm/live/93619.m3u8
东莞畅享1075交通广播,http://ls.qingting.fm/live/1288.m3u8
东莞阳光1008新闻综合,http://ls.qingting.fm/live/1276.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
两对夫妇的情事,https://156zy.suyunbo.tv/2018/07/21/ERc1jhgnYvZXt23Q/playlist.m3u8
中国电影频道,http://61.58.60.230:9319/live/225.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
中山电台快乐888,http://ls.qingting.fm/live/1278.m3u8
中山电台新锐967,http://ls.qingting.fm/live/1277.m3u8
乌克兰VOTV,http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/chunklist.m3u8
乌贼说故事,https://ws.streamhls.huya.com/huyalive/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1_1200/playlist.m3u8
乌鲁木齐 FM103.9,http://ls.qingting.fm/live/4029.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
九江交通广播 FM88.4 FM88.9,http://ls.qingting.fm/live/2785094.m3u8
云南交通广播 FM91.8,http://ls.qingting.fm/live/1928.m3u8
云南卫视,http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
云南国际,http://61.58.60.230:9319/live/241.m3u8
云南少儿广播 FM101.7,http://ls.qingting.fm/live/1931.m3u8
云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
云南民族广播 SW7210,http://ls.qingting.fm/live/1933.m3u8
云南经济广播 私家车 FM88.7,http://ls.qingting.fm/live/1927.m3u8
云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
云南香格里拉之声 FM99,http://ls.qingting.fm/live/24463.m3u8
云南香格里拉之声 SW6035,http://ls.qingting.fm/live/24461.m3u8
五星体育 FM94.0,http://ls.qingting.fm/live/4928.m3u8
五福星系列,https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
五邑旅游频道 FM90.4,http://ls.qingting.fm/live/3047974.m3u8
亮剑,https://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
亳州农村,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
亳州新闻综合,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
仁寿综合,http://118.122.224.176:8091/live/xwzh.m3u8
仁寿综艺,http://118.122.224.176:8091/live/shzx.m3u8
仙桃文体生活,http://221.233.242.239:280/live/72/playlist.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
优漫卡通,http://111.40.205.76/PLTV/88888888/224/3221225656/index.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
优购必买,http://cjzb.u15.live.17ugo.com/ugo.m3u8
佛山电台三水台 FM90.6,http://ls.qingting.fm/live/1264.m3u8
佛山电台千色 FM98.5,http://ls.qingting.fm/live/1266.m3u8
佛山电台真爱 FM94.6,http://ls.qingting.fm/live/1265.m3u8
佛山电台顺德台 FM90.1,http://ls.qingting.fm/live/1268.m3u8
佛山电台飞跃 FM92.4,http://ls.qingting.fm/live/1267.m3u8
佛山电台高明台 FM88.3,http://ls.qingting.fm/live/1269.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
保姆的目的,https://156zy.suyunbo.tv/2018/07/28/55Zmxf2t0KqXP4xy/playlist.m3u8
保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
保定城市服务广播 乐动1016,http://ls.qingting.fm/live/62628.m3u8
保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
保定私家车广播 经济广播 FM99.7,http://ls.qingting.fm/live/28138.m3u8
保定经典964汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
保山综合广播 FM98.7,http://ls.qingting.fm/live/3702178.m3u8
先锋乒羽,http://124.232.231.246:6610/000000001001/201500000115/2500.m3u8?zte_auth=7fcdf814&IASHttpSessionId=OTT310220190424132013004361&m3u8_level=2&ztecid=201500000115&ispcode=8
克拉玛依 1,http://klmyzb.rcsxzx.com/hls/klmy1.m3u8
